sample_id,risk_score
15682,1.1943995091392203
15683,13.354244585510466
15684,32.57295881441319
15685,46.22542565548356
15686,2.955911734888535
15687,19.760374217526135
15688,21.426594231516816
15689,1.6223421950272905
15690,5.8191224417676715
15691,7.6354533848545385
15692,12.750851121530102
15693,49.915383642550744
15694,10.497189222498326
15695,6.906324229457791
15696,9.83978169485078
15697,29.320973440120103
15698,8.115889424340752
15699,45.674157553148454
15700,60.451622346822276
15701,32.47952915936962
15702,56.80795208910059
15703,5.210557752379452
15704,2.8201061033184245
15705,82.2211090474246
15706,11.141375773257455
15707,10.091285513469046
15708,6.995976773126267
15709,40.30882110983755
15710,13.769214801601578
15711,16.765349361198133
15712,2.2644498101278314
15713,32.34704794653563
15714,2.502134302162805
15715,2.339156824278335
15716,15.965589944087618
15717,18.075622637535464
15718,38.8822834393845
15719,11.844224513413232
15720,57.09539023255646
15721,53.44340255918698
15722,2.671266683167372
15723,15.407570834424488
15724,6.325595046124664
15725,1.7919145102581808
15726,20.983668624105476
15727,30.69726297600551
15728,19.979596337694456
15729,62.425223506810404
15730,97.45657361546698
15731,25.92332485850942
15732,35.28071154605001
15733,5.631749402834201
15734,37.3402047462328
15735,72.22715409957492
15736,24.898252246473422
15737,84.67277659949015
15738,25.69018456280579
15739,8.518381296039259
15740,29.404305856687742
15741,40.15348063083043
15742,31.124035864696985
15743,57.7252817198195
15744,51.68825468108649
15745,11.949285465710762
15746,0.7892112345521267
15747,48.91194410033466
15748,72.9620757579466
15749,13.297737742982113
15750,6.340909914068684
15751,12.892992527534469
15752,48.819171918581446
15753,40.97222060354186
15754,2.6556084355823977
15755,63.323653560535575
15756,1.9616325047538434
15757,3.9945608083667663
15758,45.294963194630824
15759,49.54631891260787
15760,38.717589717491144
15761,21.818508232882635
15762,12.07492652430524
15763,87.59358088214772
15764,5.645827273191174
15765,52.43021186150118
15766,4.770238603073634
15767,2.9896857609218865
15768,70.21565620013253
15769,11.99206545326501
15770,68.73710480263138
15771,69.78640036681458
15772,33.21919247264531
15773,86.95743392504691
15774,0.8817604327440276
15775,11.107458018857255
15776,41.99818824927952
15777,32.112963073268695
15778,83.41848706226267
15779,12.317302861321913
15780,21.25143179705516
15781,45.65754402725267
15782,27.5946911141596
15783,45.20665702274723
15784,78.35172348531223
15785,6.268334383017117
15786,49.68554896513068
15787,7.6789809039624
15788,9.581241289402751
15789,2.157519153743468
15790,2.083897011018724
15791,93.37877484765342
15792,7.633433416121202
15793,3.7258154325135253
15794,33.10809649869311
15795,23.940789026688332
15796,7.750658847577994
15797,13.354719144539597
15798,7.451306393125591
15799,30.961062627357656
15800,19.15884123148222
15801,6.869793207302832
15802,46.66814063244789
15803,5.532997527257036
15804,76.89698299502388
15805,10.86797898770705
15806,5.555846514980255
15807,79.70012291954359
15808,42.13661733624158
15809,10.513248114058056
15810,4.968595566541927
15811,6.297417608811477
15812,18.973496281368206
15813,78.48846027043739
15814,16.74132714709317
15815,23.11990422394993
15816,2.154144490839501
15817,32.7053758804712
15818,2.093755893170177
15819,34.738821225919565
15820,13.268715621835955
15821,2.7019390395395346
15822,30.771262248899266
15823,1.5378410171154588
15824,2.7684215417629137
15825,59.17953234426432
15826,28.131095640998605
15827,3.6717569687400697
15828,41.04668367592514
15829,37.25512752033766
15830,42.110783073230124
15831,44.26424081935386
15832,5.12819862913954
15833,9.478653222173559
15834,86.2086028522188
15835,78.42560191043447
15836,3.0384712600323165
15837,61.70921400470245
15838,13.48524916089029
15839,26.401867301043424
15840,15.253913058296739
15841,12.332037936475341
15842,9.998844751118732
15843,2.3463429530322752
15844,1.54943805645876
15845,52.96359411236239
15846,33.73077683068469
15847,2.892157751468331
15848,2.4026963546792777
15849,66.4063006648399
15850,14.127293965528729
15851,5.646487882515838
15852,9.67287686879697
15853,39.85018082441611
15854,13.06017430558047
15855,3.5037396424171723
15856,30.92719907513181
15857,8.529607005111215
15858,38.52900799629027
15859,10.583150692634279
15860,29.267432786939196
15861,8.703311993616264
15862,5.638050786917985
15863,6.303625460895973
15864,3.345808747893824
15865,2.716958140783343
15866,2.0088794114683446
15867,8.630245961463606
15868,13.891310117789319
15869,7.053204937070206
15870,53.42243274289638
15871,2.266757258744833
15872,3.371495335024166
15873,56.95069350952655
15874,2.3780861190338127
15875,7.215571612624733
15876,8.228958828991948
15877,40.12630904710132
15878,27.2702245080417
15879,37.76970687199167
15880,2.151533133794396
15881,44.57145528382523
15882,3.229715047281582
15883,20.695980903753735
15884,38.70014272657432
15885,45.79796941161881
15886,43.04854418600013
15887,6.198952835529546
15888,71.98696983593807
15889,5.979442565321309
15890,6.330221819457246
15891,91.17410747740725
15892,59.554996126904356
15893,48.481481426112886
15894,75.63296168419781
15895,34.45556533838559
15896,34.73490373244837
15897,44.60432943255966
15898,9.903810742854931
15899,67.74196491386914
15900,74.40172883731158
15901,85.0537788308296
15902,30.545262268270413
15903,16.266240898092736
15904,38.41444344106466
15905,8.289948182017717
15906,5.458686479419316
15907,13.381642603694319
15908,29.450506431780543
15909,14.909434080783326
15910,36.109356821915924
15911,54.94357047425025
15912,96.44825701892789
15913,1.2093306453985668
15914,77.29862517392628
15915,86.49085767391247
15916,35.58363618005785
15917,21.96593962510116
15918,69.28798960221397
15919,6.742121770807043
15920,2.6398931602140565
15921,37.222268818900716
15922,92.92942538478465
15923,8.078676869609271
15924,6.0088454452560045
15925,72.01867873560876
15926,72.59975442114552
15927,35.324110849666745
15928,3.05937194620393
15929,16.775546317222208
15930,3.3267696888877736
15931,86.06505876336381
15932,1.5395179315267444
15933,68.90250811447703
15934,74.13062119118317
15935,82.20259696797724
15936,88.03619547348227
15937,1.6078142426579087
15938,7.923414430124452
15939,20.53859443015234
15940,3.939480593408596
15941,3.15550745231873
15942,1.7582144354809033
15943,5.815924460784758
15944,96.96690818306938
15945,4.070197474374994
15946,29.586120185606045
15947,6.564270857714398
15948,66.80770413971511
15949,91.52760073118883
15950,86.1091881529387
15951,3.8793192243796613
15952,4.830434083312469
15953,1.323464066437887
15954,3.5670912910683734
15955,86.55890774736594
15956,12.853827270915241
15957,3.8145501978634186
15958,3.6864168475335664
15959,23.892105481541385
15960,51.91010135667406
15961,1.2735405613288464
15962,7.062827823028163
15963,53.193433818546374
15964,22.54308921682022
15965,65.69839753842619
15966,15.938329826548314
15967,17.39461217457786
15968,97.73903782659626
15969,8.067081147797284
15970,19.11412150885166
15971,1.6107729758320575
15972,92.61679067385481
15973,36.2735420481859
15974,8.358188882656616
15975,85.52550788382722
15976,95.04573742353244
15977,36.6073205694557
15978,13.63262623380531
15979,2.056892957358283
15980,35.34269121724969
15981,61.4191053711275
15982,41.05609076593244
15983,94.88594401783484
15984,51.33740949314133
15985,2.9051969675916283
15986,14.782598535257518
15987,28.779197649262105
15988,12.320709751863197
15989,10.140683730982355
15990,4.847036235006696
15991,38.144200811293445
15992,6.147851004732463
15993,12.116069571518446
15994,76.96321770375856
15995,12.305100328038101
15996,0.8425282227182522
15997,53.30490444471281
15998,5.643999941081212
15999,29.836475808132434
16000,24.23298248122335
16001,32.7176199905464
16002,39.45506350423618
16003,9.84154690245112
16004,2.8066807984691615
16005,28.59624776808407
16006,9.903388941914471
16007,8.522257092458862
16008,12.642290532405365
16009,3.1927937268443998
16010,15.235620380951442
16011,21.887469011773575
16012,33.746280080628544
16013,2.6849894347673615
16014,33.458256638383304
16015,90.59355731814976
16016,1.2986901128823525
16017,1.9275632790336377
16018,31.657118669485147
16019,82.32890677468572
16020,5.163450506067084
16021,24.171154165656368
16022,51.59737559691613
16023,20.103892015321296
16024,32.24773977155318
16025,6.2226580201224495
16026,3.1710979452148647
16027,27.991813983592756
16028,55.405506640317995
16029,13.158645479104191
16030,35.11721382338459
16031,27.269129311630426
16032,32.01809149782724
16033,10.582682125499884
16034,4.592763580714889
16035,5.500296361987851
16036,85.13785565855528
16037,1.5589768389054668
16038,25.451342156786577
16039,15.547855273091265
16040,2.9246131672706492
16041,13.307488575174078
16042,57.27756488716174
16043,7.570413600224205
16044,35.57082310456217
16045,9.320079472793417
16046,50.15199780810421
16047,95.24563095969776
16048,32.34484441329224
16049,7.954267373120475
16050,39.21719230494514
16051,12.903338974588092
16052,3.9619097678102615
16053,36.3845155336399
16054,36.77725556564231
16055,5.6759093604757425
16056,28.17673334173289
16057,2.826286121818231
16058,28.22470456179814
16059,4.039445797506827
16060,69.70911977441045
16061,31.98278393131532
16062,79.2557326864361
16063,18.306854091007825
16064,2.3140746004499255
16065,8.660846986496889
16066,64.4213686567034
16067,6.429145847881933
16068,53.60386604237425
16069,3.0111956623501754
16070,52.7602126395572
16071,70.50244680532806
16072,2.1443937956128942
16073,2.4415868812872543
16074,2.031801225581176
16075,2.3267881363351317
16076,13.659108173075893
16077,27.211246422769285
16078,33.993023705405264
16079,5.266867678833533
16080,9.462143926406167
16081,36.73425755925081
16082,10.000917470178283
16083,42.517649486988915
16084,6.996309279567457
16085,22.03561447152249
16086,84.5745207426124
16087,9.967179079808636
16088,18.87965093446206
16089,2.5451093707936767
16090,2.9386293154514966
16091,4.339341496910027
16092,11.606053717782174
16093,2.2401317588787952
16094,22.67652128648593
16095,70.43472382359343
16096,84.29704275213977
16097,12.40007787597903
16098,17.072562306165835
16099,9.096475739255318
16100,8.325598777063918
16101,41.82824129346493
16102,43.30521050679738
16103,10.415162695679408
16104,80.25123035847803
16105,75.2748299128497
16106,31.948215724235734
16107,81.470518355108
16108,10.652735892029254
16109,45.22297856502183
16110,1.163933748659436
16111,2.746702776436365
16112,6.85985055075413
16113,77.66410099950049
16114,75.95613012112568
16115,13.691807201467615
16116,2.077057743048797
16117,31.03668187558816
16118,42.10958950810745
16119,51.93324593609036
16120,98.04587760573567
16121,39.653459324602125
16122,36.05158418722877
16123,60.01695531337394
16124,27.00755428881737
16125,9.025394681576149
16126,14.146803052001347
16127,1.6815041165140119
16128,12.984071094406227
16129,93.07022465538023
16130,55.10451285666726
16131,2.7538502427459
16132,96.68390001224007
16133,6.939311186850238
16134,18.74442700519433
16135,92.75880293940675
16136,1.5784336957499776
16137,2.848831090995922
16138,0.915770815867095
16139,7.202132983522732
16140,18.79097394466526
16141,49.410665169318726
16142,15.48540269626106
16143,23.116025116386332
16144,3.4725178627464484
16145,11.335819919086191
16146,15.493417544275506
16147,3.887521128143021
16148,33.23976727255114
16149,40.356507951886385
16150,11.844187247679256
16151,97.15089996604914
16152,76.69011115974507
16153,29.862187988506367
16154,82.76019388776268
16155,1.8467665742461443
16156,10.011871100559278
16157,4.563767263530752
16158,21.236113959990963
16159,9.426373332732965
16160,5.630279959851149
16161,29.236558077735697
16162,29.7206235245656
16163,19.24679452848663
16164,1.810476979552253
16165,60.53607377761085
16166,24.27499294665971
16167,11.540492811332543
16168,10.148972069858322
16169,23.348047120779945
16170,19.25714120933342
16171,17.322193903133364
16172,27.85952894780363
16173,6.779187840342033
16174,90.82393057346063
16175,33.8451759540874
16176,69.5928639158338
16177,48.51554350041009
16178,43.370866181630376
16179,26.98365464992307
16180,89.3687736605985
16181,2.0675366145242116
16182,1.4586186955114637
16183,27.679746410703554
16184,13.33066843562
16185,18.09145518636552
16186,75.81565870831054
16187,85.10975740462541
16188,91.09435272097929
16189,15.010042795394401
16190,3.2121746152207886
16191,52.239098357008864
16192,84.37250804484773
16193,31.501305141264464
16194,45.00607019591445
16195,3.9149618139138136
16196,1.5720832218071146
16197,32.947433622278496
16198,1.0388932710456948
16199,89.9295500246708
16200,71.89403296850989
16201,3.075305201655844
16202,2.119785596233688
16203,52.82385111648581
16204,27.689774145475592
16205,6.1481877733826495
16206,3.0134225096491685
16207,3.8785519950297664
16208,82.89687566463016
16209,1.2167862066152773
16210,4.624298101768201
16211,12.34339951190207
16212,42.60764977243191
16213,58.28008569412668
16214,86.06268881973456
16215,1.8715335317761705
16216,48.744835719203174
16217,82.85790933638772
16218,19.820121066601544
16219,87.5038682474146
16220,38.731906856465095
16221,19.9410316180935
16222,49.018953601658154
16223,50.43777664945662
16224,54.00904721492865
16225,18.82553031494156
16226,76.69035157888864
16227,5.396018785822801
16228,88.3600709465779
16229,32.10386508675522
16230,1.7306777668172624
16231,23.1836071941529
16232,11.375175092303863
16233,10.335344438494843
16234,13.987336131980953
16235,1.8732502299183849
16236,61.177327404636436
16237,31.621989006850438
16238,2.6787572642713626
16239,10.511372137362383
16240,4.714566939730636
16241,3.980293256931565
16242,5.1801036974802415
16243,4.754029026274091
16244,18.567375698718156
16245,59.17678092725019
16246,12.287427766556934
16247,12.163722484442136
16248,16.417204549664362
16249,61.53856530994488
16250,9.198233148345112
16251,4.098939885004958
16252,75.0483869281405
16253,14.637556823248177
16254,88.79529500490155
16255,9.033332070565251
16256,67.70335638121551
16257,71.15264047406234
16258,28.10386375214869
16259,94.33847657424714
16260,30.21104690306086
16261,8.030986633304304
16262,20.78534781911815
16263,2.115570611191908
16264,63.71453261795787
16265,8.373938149164491
16266,88.41644922132342
16267,69.87099663135314
16268,19.189108711941063
16269,1.1436614092931736
16270,15.60604474556279
16271,8.35804925330515
16272,36.95647483836521
16273,2.1580137498669036
16274,3.6997995566862505
16275,51.720988404605585
16276,57.86912612965249
16277,30.648005122714476
16278,43.19326525798321
16279,10.438889548025916
16280,7.411650050264779
16281,56.093479740291286
16282,5.415785003583461
16283,3.1699450911367872
16284,7.701008876569282
16285,77.85329008713573
16286,75.32633101597621
16287,84.49967570435976
16288,23.12184635591002
16289,2.0496783217671517
16290,13.193878219933689
16291,17.198188517508132
16292,44.7816252553295
16293,4.666364796039263
16294,16.736350328255366
16295,84.05054031924747
16296,85.18346442237254
16297,32.56420806910323
16298,6.364644754271513
16299,8.712612306304072
16300,2.0509771133847483
16301,4.3936175661030905
16302,57.76577866354311
16303,70.91791614722524
16304,19.196113863033624
16305,47.791578516135864
16306,8.728605179803612
16307,24.248715998937076
16308,6.535368584587337
16309,4.761518917829241
16310,13.426942032553438
16311,18.922176437872608
16312,46.786112494588096
16313,8.650022612448252
16314,51.22507553377788
16315,9.041756238310544
16316,20.547511439672938
16317,2.191528936748976
16318,85.66035926377519
16319,54.19260085987019
16320,12.041751055808891
16321,8.696855875456826
16322,28.589628005610734
16323,32.9897166481581
16324,14.314932530162963
16325,19.46584519646972
16326,15.931590057364357
16327,2.4671253350715197
16328,21.586434426832646
16329,2.538910164593189
16330,3.1277226734305317
16331,3.3948122283248408
16332,25.424715125638166
16333,15.267733751249454
16334,1.9302804451652456
16335,18.997136267310694
16336,64.94141744021235
16337,7.1210489943633295
16338,50.24618000114861
16339,12.529152126300389
16340,80.7237614830488
16341,35.64960316264379
16342,22.908731564347708
16343,22.574331121796078
16344,12.956797699541797
16345,2.925296238857354
16346,32.24835349553135
16347,41.03592336600359
16348,7.613748970364374
16349,20.39072282205475
16350,55.777623948822544
16351,78.53594778458094
16352,15.118128187374422
16353,6.311880804327832
16354,39.33872468572298
16355,8.123260381812194
16356,74.57792926063814
16357,41.89247392014426
16358,67.11874711652176
16359,62.46411676993999
16360,2.1164707033345294
16361,3.2447770854228413
16362,1.7865975386682431
16363,3.2462482250853943
16364,8.295369045265582
16365,4.204365165258799
16366,51.48407132518914
16367,14.62111770134312
16368,62.17107844676261
16369,32.92176816697231
16370,82.24048894767006
16371,4.773654855738222
16372,9.394220264379099
16373,58.92330829655017
16374,35.789333491797706
16375,30.725229069982774
16376,30.804837827052868
16377,4.94402734617357
16378,10.176427923896163
16379,14.854652832350174
16380,3.2684368893537368
16381,50.21482794001501
16382,39.75997890786108
16383,29.832638130171603
16384,69.55826748849267
16385,14.491643080357742
16386,5.470940996459094
16387,93.3839662772958
16388,2.168545166074272
16389,36.52372064553893
16390,11.611926719639948
16391,3.727006160104445
16392,5.484324929893046
16393,4.214579236386936
16394,55.490921864679635
16395,7.116192642761453
16396,76.20025336444962
16397,27.140450131611303
16398,27.381258504516687
16399,3.4529550142233356
16400,18.510353621723066
16401,9.396227282296222
16402,82.55187483388701
16403,5.949735176120372
16404,7.236085415381943
16405,1.6844276052213507
16406,52.268047228467886
16407,33.625859388627894
16408,8.328336308934324
16409,43.72250674018566
16410,8.511697845919015
16411,31.43137800934244
16412,13.586894627717
16413,44.1312538655018
16414,8.27874028731971
16415,79.40066229332314
16416,85.00390416199792
16417,39.02928997870199
16418,3.4100590884706588
16419,55.77899949793059
16420,17.66971333205507
16421,2.99440753025201
16422,87.356584661682
16423,84.20754494939685
16424,54.06021629240261
16425,5.921908243721709
16426,25.83124949435969
16427,32.73954205578486
16428,81.40294560039227
16429,4.637762806242584
16430,26.687702382512345
16431,78.65170742259548
16432,2.3623899143011258
16433,87.29062195497113
16434,86.31622774002649
16435,8.017068769901295
16436,1.5684510993122336
16437,78.95285693338205
16438,68.02701237841914
16439,4.046821617649153
16440,10.807236913720674
16441,8.739216989890595
16442,2.4524284290468663
16443,24.22882832809752
16444,5.056391008522263
16445,13.737937789650282
16446,89.7369129710201
16447,48.25136042288132
16448,1.434407905384052
16449,52.25021355807959
16450,1.8615817169329314
16451,42.045972360154224
16452,26.492872384175044
16453,42.46583167955155
16454,28.60815048124678
16455,9.945810031874407
16456,92.55145243893955
16457,6.756682521551764
16458,52.49528283712159
16459,4.504223035112857
16460,1.6400121132624832
16461,3.2052731978990696
16462,12.738032472531339
16463,6.677892022510328
16464,77.97177468927534
16465,82.06097130686695
16466,57.60640949435006
16467,84.89994977005229
16468,40.650122517918774
16469,2.0285168864293306
16470,14.043576283564049
16471,6.923023748486952
16472,94.58540455752895
16473,36.52141071093686
16474,2.5211347861130102
16475,17.418137551666252
16476,35.16355906642081
16477,7.966994174511358
16478,4.573162696292274
16479,38.32856958831576
16480,2.983954140286859
16481,10.891350519070823
16482,12.616347538645876
16483,1.9740937772382487
16484,14.517338912958719
16485,57.19781832886783
16486,31.692052193198418
16487,27.046752761559983
16488,2.741637140698378
16489,4.127218802053364
16490,77.1560073854763
16491,6.215668850030859
16492,39.05534701456042
16493,26.323317175587913
16494,6.109037227956364
16495,5.977135810891521
16496,0.6886659631499182
16497,54.618879940256726
16498,14.288106670876296
16499,4.2691159122428335
16500,3.3148535536933
16501,51.50719083401349
16502,32.42438402633506
16503,2.060616451072926
16504,40.99252252114582
16505,34.90476192542467
16506,57.004794843367826
16507,33.394360333821304
16508,47.131522173925916
16509,8.963435688517398
16510,86.01145948066828
16511,22.944665574338803
16512,23.61334330075001
16513,5.024061765160214
16514,35.86329541343613
16515,5.130983341673547
16516,71.98873580911
16517,13.434185327284418
16518,60.177362591969555
16519,17.454112948989923
16520,76.91819580622185
16521,3.0388577255492226
16522,66.32288486386034
16523,9.133716170259037
16524,61.59058631612614
16525,37.05182159088616
16526,4.762293367108921
16527,68.58047556258887
16528,18.397504450310112
16529,4.676333272667107
16530,55.080473699020125
16531,2.900016547553666
16532,40.70393678595383
16533,21.247693294279337
16534,4.734754585265522
16535,17.41174497602838
16536,56.2465579242498
16537,50.49121423562375
16538,4.065483165244945
16539,23.476127821741866
16540,2.327775138311582
16541,14.031404992169655
16542,23.83579343087334
16543,50.36539249295816
16544,59.6223225174458
16545,89.4148972583815
16546,3.479684183532863
16547,3.813635404378851
16548,17.58115936325754
16549,27.108781483094578
16550,89.91759301990456
16551,12.085956203976773
16552,83.77162137905854
16553,5.72788677059217
16554,31.838948676288314
16555,41.97910414982682
16556,51.559218714812715
16557,1.823754453641883
16558,83.25340404732712
16559,66.48921371094576
16560,6.684403915646888
16561,2.0540662132297687
16562,8.24432467593481
16563,31.478998291342887
16564,13.39183107897515
16565,13.714350417618343
16566,6.186760733989904
16567,26.73354729011933
16568,95.45383125782766
16569,57.86099571756913
16570,81.87896405963458
16571,14.697183943809067
16572,13.790184614152645
16573,68.88637381432487
16574,41.39518173310406
16575,8.789593113032018
16576,24.20715987686344
16577,81.17146055475065
16578,26.175204464156394
16579,4.587060277143405
16580,2.6221590205103174
16581,4.922268784629392
16582,1.7967772698832885
16583,1.7673654880245495
16584,36.51801803093203
16585,56.28222381807064
16586,43.23894472474116
16587,6.6871395821305715
16588,15.668671782035531
16589,0.8089786279406972
16590,1.3157885281222876
16591,49.94279550462926
16592,6.343831561365451
16593,5.415256351645525
16594,10.012005721752203
16595,26.604497230971436
16596,3.5581744704719256
16597,2.745368402304672
16598,17.429363533517737
16599,54.98044925327943
16600,1.2700316945295398
16601,12.869820950757022
16602,5.830655593614279
16603,1.4264403634637548
16604,51.22525106113757
16605,68.70734903283918
16606,2.192073138422735
16607,21.102831481131133
16608,37.7105003358914
16609,5.277220286671703
16610,11.028108047162023
16611,18.761030773268768
16612,4.477533783691504
16613,5.72227778339028
16614,33.395498897043396
16615,45.24925519486116
16616,4.08711816323245
16617,2.5906391265447666
16618,9.388462854647774
16619,10.367419011402399
16620,68.65748926008315
16621,96.31492883992895
16622,32.088099955222674
16623,5.721427760294725
16624,18.794255104960907
16625,31.01381027988196
16626,3.0155169271705957
16627,15.14286147718864
16628,8.277811855875807
16629,90.3182380573895
16630,15.879228906009658
16631,69.3315833771256
16632,3.404749697734794
16633,12.623704677863202
16634,19.217383573320348
16635,60.488031088269814
16636,73.72773980511461
16637,17.44175816141738
16638,5.724090878755335
16639,32.37236582871772
16640,54.83384358014681
16641,6.361142015911321
16642,3.818922341435686
16643,5.180431576261311
16644,33.66263911312564
16645,21.338886844235017
16646,75.21257379843018
16647,1.8497532746005474
16648,9.00203122250581
16649,23.219411332902947
16650,89.660494353902
16651,2.320599082548925
16652,3.7051049649769694
16653,67.51072042612142
16654,1.8154836604011313
16655,46.4874622929526
16656,3.0877047612183905
16657,8.383893123118181
16658,1.3642791791318656
16659,64.29886583779148
16660,9.882939662866146
16661,10.244304871736643
16662,58.44540810100285
16663,32.687920552160826
16664,14.854766022733731
16665,4.552865055350618
16666,5.996200293493319
16667,95.81070319580262
16668,28.510035415008872
16669,23.65039305696164
16670,18.21272111196667
16671,1.2268584273083945
16672,5.48926779154424
16673,4.897675817259431
16674,42.96067909161433
16675,41.74074222378688
16676,44.25387065537406
16677,14.53025882023413
16678,67.45645071501275
16679,53.17377499726389
16680,25.588208631636615
16681,45.41492932448121
16682,38.10545615936631
16683,14.980618232234837
16684,5.20675415553365
16685,5.988103046715433
16686,83.68084180814648
16687,26.40644782989347
16688,10.964388496436598
16689,4.2361347508132265
16690,16.47269911939816
16691,45.53708867199822
16692,91.2700634741716
16693,86.9716770355861
16694,2.779452752603361
16695,18.563727771626677
16696,18.711347507296118
16697,46.69173761444457
16698,6.17068459798225
16699,22.97626411718117
16700,1.8594129940602628
16701,65.44245115458006
16702,1.497415633475833
16703,56.64225011220009
16704,66.09393722190758
16705,2.1286671565015096
16706,12.094327092506841
16707,5.108629187962749
16708,4.985908953243216
16709,14.757540314325793
16710,22.65243849807777
16711,90.03656575789623
16712,33.20303445073764
16713,6.994662306945644
16714,24.476297476024804
16715,35.12215006833872
16716,6.402413912823218
16717,67.26380232048373
16718,22.255696577074488
16719,26.443374185852424
16720,73.37606916633823
16721,23.319228533907882
16722,68.32215847567456
16723,34.30240617076737
16724,39.9639060744833
16725,23.12722320511704
16726,40.28156213440675
16727,38.92359353050273
16728,40.975043354709555
16729,13.21347049086141
16730,2.5500787514009264
16731,14.90845962078816
16732,92.16693941287024
16733,90.35536001872319
16734,5.59592205017092
16735,4.136206738084288
16736,12.709692772219459
16737,69.45343872919449
16738,7.876082372158873
16739,81.30602606895137
16740,3.560700312693764
16741,1.5737047777936948
16742,16.179117961206874
16743,51.93800055408525
16744,7.722764669213303
16745,2.0124205660429286
16746,28.315297900432114
16747,4.827542532377247
16748,97.50794161357247
16749,85.12587809007003
16750,11.871220510236313
16751,89.66423122272023
16752,39.3576873467474
16753,5.736987925863864
16754,3.8336568158501674
16755,97.1326255872637
16756,45.051084806435576
16757,91.37518100169812
16758,12.474288321055372
16759,26.20964972766771
16760,96.89064685514474
16761,5.229828925491279
16762,4.366062324980886
16763,2.7182457178939634
16764,2.8464937908425707
16765,7.126212224572215
16766,5.827916086640799
16767,97.17805556218208
16768,2.6797810432636555
16769,13.912776854820846
16770,87.1313612300695
16771,17.780729254631716
16772,17.14976409324541
16773,75.5474554514876
16774,47.33057885827194
16775,42.259289972825286
16776,95.9313205080229
16777,51.3411755029097
16778,17.040816774480852
16779,0.7096333516529242
16780,11.080469561063081
16781,31.915338597041888
16782,1.4408476370136654
16783,33.20750323531049
16784,88.56919525491939
16785,18.979830741018567
16786,30.812752609088996
16787,7.727206475739204
16788,52.12235212679431
16789,89.13438157466874
16790,27.139638984392562
16791,14.63324228839577
16792,88.16904378892869
16793,2.861563357268893
16794,75.21164204975159
16795,97.91927607375713
16796,12.959992495357184
16797,4.985980920845409
16798,55.32816879101172
16799,1.3463734495938684
16800,32.517835007312236
16801,39.658612233221206
16802,70.68914736230718
16803,5.050170511631098
16804,5.696815411589226
16805,49.814157672922086
16806,66.98277745892305
16807,14.926441688190724
16808,4.1297575968147715
16809,1.3058412933322747
16810,2.3175598041758856
16811,45.8066640656267
16812,80.35585912226279
16813,4.062182324001244
16814,52.74812637002294
16815,20.346234394451066
16816,87.47923473495
16817,15.60342942726253
16818,37.854364567765984
16819,12.69007997350751
16820,5.505021804102192
16821,3.1633267890161694
16822,61.25134258218362
16823,19.092586655425634
16824,2.4897171562444576
16825,8.89278724985254
16826,65.1370082774208
16827,12.691306529974023
16828,52.38916909358573
16829,19.823405948010453
16830,1.227783912270974
16831,16.270507279146653
16832,17.089089949870953
16833,2.2971672081151144
16834,2.6499990461470326
16835,75.50736018338976
16836,2.464795339307571
16837,24.896021572307184
16838,1.1485258173711548
16839,4.355226085037602
16840,27.875849257685903
16841,88.53191656175137
16842,25.771188853630438
16843,76.00546882668931
16844,39.112884360966085
16845,80.4556044144295
16846,17.217746400967396
16847,18.05377772555968
16848,35.640817065137284
16849,15.366957800872727
16850,25.205946043540862
16851,3.9592725357013676
16852,78.88886418579034
16853,85.55484776308904
16854,4.277783746084882
16855,4.913248678735626
16856,1.8824779000344916
16857,11.64292039539868
16858,37.12815802429635
16859,8.481220318648402
16860,6.583324032939368
16861,10.137372904293041
16862,21.911236898579013
16863,27.279889057284905
16864,6.164048509197202
16865,20.276417048930956
16866,30.744857706246236
16867,9.687814571969806
16868,35.33773430597212
16869,15.183923060045897
16870,27.172116178681875
16871,7.633578472955463
16872,8.089199844800877
16873,86.14143575128146
16874,3.8353862007193014
16875,33.21341331852356
16876,8.005435909269258
16877,66.60248840105754
16878,91.06040731150247
16879,4.709167885390878
16880,13.523327877097016
16881,20.18670401660212
16882,3.983009413049602
16883,60.707423999439456
16884,17.39902372108892
16885,5.023179463624236
16886,45.814861969893464
16887,4.680124372334005
16888,3.9107363747125854
16889,10.881199825818618
16890,18.79004679038485
16891,28.534496103590424
16892,42.34192383636238
16893,8.87442628406323
16894,4.008250080140631
16895,30.659794001270253
16896,87.20751830924661
16897,5.243665862721536
16898,11.432218601499011
16899,2.8465594767053366
16900,62.81661237480735
16901,1.5229158087511812
16902,16.96493769787716
16903,33.85495110081763
16904,21.883492996099648
16905,86.36572271996069
16906,29.522314479981347
16907,35.43880769268447
16908,33.26614375052967
16909,31.595968942101138
16910,76.8102651958006
16911,43.87165148335511
16912,4.426402216636366
16913,13.11267486404529
16914,8.239911399516163
16915,70.6608505618822
16916,10.677955590619982
16917,62.99063466124743
16918,3.109102146630439
16919,9.109072259053578
16920,6.119496576872607
16921,42.29156257498683
16922,2.0582978394707183
16923,7.704027214061085
16924,2.865207983088243
16925,2.2681245624539637
16926,6.07431611666252
16927,16.07215445267583
16928,12.379559199837397
16929,41.75180382938684
16930,1.8774470886941754
16931,5.187175728205435
16932,3.4327489815639116
16933,84.26872190041685
16934,8.818900773040674
16935,2.5461281556506754
16936,68.44033409062781
16937,75.65033028055699
16938,4.414740441710881
16939,10.856911440003138
